Time,Price,Qty,RSI
2019-11-17 22:08:44.132,8535.27,0.001294,49.40697874290963
2019-11-17 22:08:44.291,8535.34,0.011595,49.329099075902135
2019-11-17 22:08:46.235,8536.64,0.065045,49.33924485125875
2019-11-17 22:08:46.235,8536.64,0.065045,49.33924485125875
2019-11-17 22:08:46.235,8536.65,0.00424,49.52693074950134
2019-11-17 22:08:46.454,8537.27,0.154176,49.52836909748947
2019-11-17 22:08:46.454,8537.27,0.154176,49.52836909748947
2019-11-17 22:08:46.564,8535.74,0.001294,49.61165324760314
2019-11-17 22:08:48.618,8539.28,0.04047,49.396634751572144
2019-11-17 22:08:48.618,8539.28,0.04047,49.396634751572144
2019-11-17 22:08:48.618,8539.3,0.009029,49.899035225488085
2019-11-17 22:08:48.618,8539.28,0.04047,49.396634751572144
2019-11-17 22:08:48.618,8539.3,0.009029,49.899035225488085
2019-11-17 22:08:48.618,8539.33,0.038501,49.90184530820564
2019-11-17 22:08:48.618,8539.28,0.04047,49.396634751572144
2019-11-17 22:08:48.618,8539.3,0.009029,49.899035225488085
2019-11-17 22:08:48.618,8539.33,0.038501,49.90184530820564
2019-11-17 22:08:48.731,8539.33,0.018271,49.91165829991318
2019-11-17 22:08:48.880,8539.35,0.081729,49.908848688823504
2019-11-17 22:08:48.880,8539.35,0.081729,49.908848688823504
2019-11-17 22:08:48.889,8537.58,0.037658,49.908848688823504
2019-11-17 22:08:48.880,8539.35,0.081729,49.908848688823504
2019-11-17 22:08:48.889,8537.58,0.037658,49.908848688823504
2019-11-17 22:08:49.115,8537.77,0.001294,49.662313016298285
2019-11-17 22:08:48.880,8539.35,0.081729,49.908848688823504
2019-11-17 22:08:48.889,8537.58,0.037658,49.908848688823504
2019-11-17 22:08:49.115,8537.77,0.001294,49.662313016298285
2019-11-17 22:08:49.154,8537.77,0.05,49.694535107540574
2019-11-17 22:08:48.880,8539.35,0.081729,49.908848688823504
2019-11-17 22:08:48.889,8537.58,0.037658,49.908848688823504
2019-11-17 22:08:49.115,8537.77,0.001294,49.662313016298285
2019-11-17 22:08:49.154,8537.77,0.05,49.694535107540574
2019-11-17 22:08:49.185,8539.95,0.001373,49.688921128253845
2019-11-17 22:08:49.760,8539.89,0.040202,49.99306730262621
2019-11-17 22:08:49.760,8539.89,0.040202,49.99306730262621
2019-11-17 22:08:49.768,8539.13,0.434611,49.986136527477356
2019-11-17 22:08:49.760,8539.89,0.040202,49.99306730262621
2019-11-17 22:08:49.768,8539.13,0.434611,49.986136527477356
2019-11-17 22:08:49.855,8539.97,0.017122,49.881024846438976
2019-11-17 22:08:51.450,8538.79,0.001294,49.99723955170314
2019-11-17 22:08:51.450,8538.79,0.001294,49.99723955170314
2019-11-17 22:08:51.589,8539.77,0.035686,49.834910851860165
2019-11-17 22:08:51.450,8538.79,0.001294,49.99723955170314
2019-11-17 22:08:51.589,8539.77,0.035686,49.834910851860165
2019-11-17 22:08:51.589,8539.85,0.045754,49.97118630114444
2019-11-17 22:08:51.450,8538.79,0.001294,49.99723955170314
2019-11-17 22:08:51.589,8539.77,0.035686,49.834910851860165
2019-11-17 22:08:51.589,8539.85,0.045754,49.97118630114444
2019-11-17 22:08:51.589,8539.87,0.01856,49.9807945566287
2019-11-17 22:08:51.450,8538.79,0.001294,49.99723955170314
2019-11-17 22:08:51.589,8539.77,0.035686,49.834910851860165
2019-11-17 22:08:51.589,8539.85,0.045754,49.97118630114444
2019-11-17 22:08:51.589,8539.87,0.01856,49.9807945566287
2019-11-17 22:08:51.590,8539.87,0.1,49.98491042278268
2019-11-17 22:08:51.450,8538.79,0.001294,49.99723955170314
2019-11-17 22:08:51.589,8539.77,0.035686,49.834910851860165
2019-11-17 22:08:51.589,8539.85,0.045754,49.97118630114444
2019-11-17 22:08:51.589,8539.87,0.01856,49.9807945566287
2019-11-17 22:08:51.590,8539.87,0.1,49.98491042278268
2019-11-17 22:08:51.667,8538.83,0.120827,49.98491042278268
2019-11-17 22:08:51.450,8538.79,0.001294,49.99723955170314
2019-11-17 22:08:51.589,8539.77,0.035686,49.834910851860165
2019-11-17 22:08:51.589,8539.85,0.045754,49.97118630114444
2019-11-17 22:08:51.589,8539.87,0.01856,49.9807945566287
2019-11-17 22:08:51.590,8539.87,0.1,49.98491042278268
2019-11-17 22:08:51.667,8538.83,0.120827,49.98491042278268
2019-11-17 22:08:51.752,8538.85,0.011592,49.84132195228718
2019-11-17 22:08:51.450,8538.79,0.001294,49.99723955170314
2019-11-17 22:08:51.589,8539.77,0.035686,49.834910851860165
2019-11-17 22:08:51.589,8539.85,0.045754,49.97118630114444
2019-11-17 22:08:51.589,8539.87,0.01856,49.9807945566287
2019-11-17 22:08:51.590,8539.87,0.1,49.98491042278268
2019-11-17 22:08:51.667,8538.83,0.120827,49.98491042278268
2019-11-17 22:08:51.752,8538.85,0.011592,49.84132195228718
2019-11-17 22:08:52.021,8539.09,0.06018,49.844066312852306
2019-11-17 22:08:52.580,8539.42,0.105258,49.87697523101323
2019-11-17 22:08:52.580,8539.42,0.105258,49.87697523101323
2019-11-17 22:08:52.580,8539.42,0.27014,49.92215454371642
2019-11-17 22:08:52.580,8539.42,0.105258,49.87697523101323
2019-11-17 22:08:52.580,8539.42,0.27014,49.92215454371642
2019-11-17 22:08:53.115,8539.31,0.064779,49.92215454371642
2019-11-17 22:08:52.580,8539.42,0.105258,49.87697523101323
2019-11-17 22:08:52.580,8539.42,0.27014,49.92215454371642
2019-11-17 22:08:53.115,8539.31,0.064779,49.92215454371642
2019-11-17 22:08:53.189,8539.3,0.4,49.90579175882684
2019-11-17 22:08:52.580,8539.42,0.105258,49.87697523101323
2019-11-17 22:08:52.580,8539.42,0.27014,49.92215454371642
2019-11-17 22:08:53.115,8539.31,0.064779,49.92215454371642
2019-11-17 22:08:53.189,8539.3,0.4,49.90579175882684
2019-11-17 22:08:53.222,8539.24,0.048032,49.90306108516959
2019-11-17 22:08:52.580,8539.42,0.105258,49.87697523101323
2019-11-17 22:08:52.580,8539.42,0.27014,49.92215454371642
2019-11-17 22:08:53.115,8539.31,0.064779,49.92215454371642
2019-11-17 22:08:53.189,8539.3,0.4,49.90579175882684
2019-11-17 22:08:53.222,8539.24,0.048032,49.90306108516959
2019-11-17 22:08:53.222,8539.29,0.041179,49.84559044573789
2019-11-17 22:08:52.580,8539.42,0.105258,49.87697523101323
2019-11-17 22:08:52.580,8539.42,0.27014,49.92215454371642
2019-11-17 22:08:53.115,8539.31,0.064779,49.92215454371642
2019-11-17 22:08:53.189,8539.3,0.4,49.90579175882684
2019-11-17 22:08:53.222,8539.24,0.048032,49.90306108516959
2019-11-17 22:08:53.222,8539.29,0.041179,49.84559044573789
2019-11-17 22:08:53.222,8539.3,0.410789,49.85244288993334
2019-11-17 22:08:53.839,8539.27,0.029513,49.90290199939814
2019-11-17 22:08:53.839,8539.27,0.029513,49.90290199939814
2019-11-17 22:08:53.839,8539.4,0.024298,49.849430573806345
2019-11-17 22:08:53.839,8539.27,0.029513,49.90290199939814
2019-11-17 22:08:53.839,8539.4,0.024298,49.849430573806345
2019-11-17 22:08:53.839,8539.8,0.006204,49.86727237897141
2019-11-17 22:08:54.147,8538.86,0.095974,49.92209070282366
2019-11-17 22:08:54.147,8538.86,0.095974,49.92209070282366
2019-11-17 22:08:54.284,8538.87,0.001294,49.79413769597815
2019-11-17 22:08:55.091,8539.01,0.185605,49.783183789238514
2019-11-17 22:08:55.091,8539.01,0.185605,49.783183789238514
2019-11-17 22:08:55.335,8539.35,0.27816,49.77907484180682
2019-11-17 22:08:55.091,8539.01,0.185605,49.783183789238514
2019-11-17 22:08:55.335,8539.35,0.27816,49.77907484180682
2019-11-17 22:08:55.448,8539.72,0.037061,49.82560357512687
2019-11-17 22:08:55.091,8539.01,0.185605,49.783183789238514
2019-11-17 22:08:55.335,8539.35,0.27816,49.77907484180682
2019-11-17 22:08:55.448,8539.72,0.037061,49.82560357512687
2019-11-17 22:08:55.448,8539.9,0.023257,49.95365068978678
2019-11-17 22:08:56.977,8539.2,0.001294,49.978199258774815
2019-11-17 22:08:56.977,8539.2,0.001294,49.978199258774815
2019-11-17 22:08:57.056,8539.71,0.060001,49.883044116847266
2019-11-17 22:08:57.448,8539.2,0.001393,49.95246761007139
2019-11-17 22:08:58.653,8539.54,0.055092,49.88336769013796
2019-11-17 22:08:58.653,8539.54,0.055092,49.88336769013796
2019-11-17 22:08:58.653,8539.72,0.004958,49.88472700642836
2019-11-17 22:08:58.653,8539.54,0.055092,49.88336769013796
2019-11-17 22:08:58.653,8539.72,0.004958,49.88472700642836
2019-11-17 22:08:59.301,8539.25,0.001294,49.82212204328798
2019-11-17 22:08:59.498,8539.5,0.217674,49.883082277448395
2019-11-17 22:09:00.250,8539.46,0.032214,49.736849281448514
2019-11-17 22:09:00.250,8539.46,0.032214,49.736849281448514
2019-11-17 22:09:00.250,8539.66,0.027811,49.73142467620979
2019-11-17 22:09:00.250,8539.46,0.032214,49.736849281448514
2019-11-17 22:09:00.250,8539.66,0.027811,49.73142467620979
2019-11-17 22:09:00.288,8539.62,0.019791,49.757453534637726
2019-11-17 22:09:00.250,8539.46,0.032214,49.736849281448514
2019-11-17 22:09:00.250,8539.66,0.027811,49.73142467620979
2019-11-17 22:09:00.288,8539.62,0.019791,49.757453534637726
2019-11-17 22:09:00.288,8539.65,0.001295,49.754741661216585
2019-11-17 22:09:00.250,8539.46,0.032214,49.736849281448514
2019-11-17 22:09:00.250,8539.66,0.027811,49.73142467620979
2019-11-17 22:09:00.288,8539.62,0.019791,49.757453534637726
2019-11-17 22:09:00.288,8539.65,0.001295,49.754741661216585
2019-11-17 22:09:00.448,8539.71,0.032834,49.75884901495947
2019-11-17 22:09:00.250,8539.46,0.032214,49.736849281448514
2019-11-17 22:09:00.250,8539.66,0.027811,49.73142467620979
2019-11-17 22:09:00.288,8539.62,0.019791,49.757453534637726
2019-11-17 22:09:00.288,8539.65,0.001295,49.754741661216585
2019-11-17 22:09:00.448,8539.71,0.032834,49.75884901495947
2019-11-17 22:09:00.658,8539.23,0.023402,49.76295569723699
2019-11-17 22:09:01.588,8539.26,0.050588,49.697959183673305
2019-11-17 22:09:01.588,8539.26,0.050588,49.697959183673305
2019-11-17 22:09:01.608,8539.26,0.041364,49.70206513753972
2019-11-17 22:09:01.825,8539.29,0.060039,49.830869114518
2019-11-17 22:09:01.825,8539.29,0.060039,49.830869114518
2019-11-17 22:09:02.022,8539.26,0.001294,49.707394443229134
2019-11-17 22:09:01.825,8539.29,0.060039,49.830869114518
2019-11-17 22:09:02.022,8539.26,0.001294,49.707394443229134
2019-11-17 22:09:02.102,8539.28,0.223085,49.7019414820891
2019-11-17 22:09:02.658,8539.26,0.007923,49.703316835744154
2019-11-17 22:09:03.414,8539.29,0.060044,49.8122824806118
2019-11-17 22:09:03.414,8539.29,0.060044,49.8122824806118
2019-11-17 22:09:03.605,8539.26,0.02357,49.70339448533453
2019-11-17 22:09:03.414,8539.29,0.060044,49.8122824806118
2019-11-17 22:09:03.605,8539.26,0.02357,49.70339448533453
2019-11-17 22:09:03.605,8539.25,0.01127,49.75258412139882
2019-11-17 22:09:03.414,8539.29,0.060044,49.8122824806118
2019-11-17 22:09:03.605,8539.26,0.02357,49.70339448533453
2019-11-17 22:09:03.605,8539.25,0.01127,49.75258412139882
2019-11-17 22:09:03.682,8539.25,0.001298,49.69728658704376
2019-11-17 22:09:03.414,8539.29,0.060044,49.8122824806118
2019-11-17 22:09:03.605,8539.26,0.02357,49.70339448533453
2019-11-17 22:09:03.605,8539.25,0.01127,49.75258412139882
2019-11-17 22:09:03.682,8539.25,0.001298,49.69728658704376
2019-11-17 22:09:03.823,8539.27,0.005058,49.76027774716193
2019-11-17 22:09:04.373,8536.95,0.001294,49.75473985890668
2019-11-17 22:09:04.959,8538.9,0.048147,49.441371378498275
2019-11-17 22:09:04.959,8538.9,0.048147,49.441371378498275
2019-11-17 22:09:04.959,8538.93,0.011873,49.539479078411425
2019-11-17 22:09:04.959,8538.9,0.048147,49.441371378498275
2019-11-17 22:09:04.959,8538.93,0.011873,49.539479078411425
2019-11-17 22:09:05.105,8537.77,0.188002,49.54085815796657
2019-11-17 22:09:04.959,8538.9,0.048147,49.441371378498275
2019-11-17 22:09:04.959,8538.93,0.011873,49.539479078411425
2019-11-17 22:09:05.105,8537.77,0.188002,49.54085815796657
2019-11-17 22:09:05.333,8538.8,0.016775,49.55169208900567
2019-11-17 22:09:06.514,8538.8,0.012815,49.69333515060651
2019-11-17 22:09:06.514,8538.8,0.012815,49.69333515060651
2019-11-17 22:09:06.514,8538.82,0.047215,49.69333515060651
2019-11-17 22:09:07.219,8537.39,0.001294,49.46466223061969
2019-11-17 22:09:08.069,8538.8,0.018171,49.4985477064723
2019-11-17 22:09:08.069,8538.8,0.018171,49.4985477064723
2019-11-17 22:09:08.069,8538.82,0.041848,49.68604968604953
2019-11-17 22:09:09.392,8538.81,0.013536,49.46392826784393
2019-11-17 22:09:09.392,8538.81,0.013536,49.46392826784393
2019-11-17 22:09:09.630,8538.81,5e-06,49.63814974821812
2019-11-17 22:09:09.392,8538.81,0.013536,49.46392826784393
2019-11-17 22:09:09.630,8538.81,5e-06,49.63814974821812
2019-11-17 22:09:09.630,8538.82,0.060004,49.63814974821812
2019-11-17 22:09:09.392,8538.81,0.013536,49.46392826784393
2019-11-17 22:09:09.630,8538.81,5e-06,49.63814974821812
2019-11-17 22:09:09.630,8538.82,0.060004,49.63814974821812
2019-11-17 22:09:09.704,8538.82,0.048286,49.460138624250966
2019-11-17 22:09:09.815,8538.82,0.00489,49.455951394642284
2019-11-17 22:09:09.815,8538.82,0.00489,49.455951394642284
2019-11-17 22:09:09.881,8538.82,0.001322,49.45455549725196
2019-11-17 22:09:09.815,8538.82,0.00489,49.455951394642284
2019-11-17 22:09:09.881,8538.82,0.001322,49.45455549725196
2019-11-17 22:09:10.041,8537.69,0.001294,49.45036734242949
2019-11-17 22:09:09.815,8538.82,0.00489,49.455951394642284
2019-11-17 22:09:09.881,8538.82,0.001322,49.45455549725196
2019-11-17 22:09:10.041,8537.69,0.001294,49.45036734242949
2019-11-17 22:09:10.129,8536.5,0.007232,49.31144651316514
2019-11-17 22:09:09.815,8538.82,0.00489,49.455951394642284
2019-11-17 22:09:09.881,8538.82,0.001322,49.45455549725196
2019-11-17 22:09:10.041,8537.69,0.001294,49.45036734242949
2019-11-17 22:09:10.129,8536.5,0.007232,49.31144651316514
2019-11-17 22:09:10.458,8538.76,0.016187,49.21926544974704
2019-11-17 22:09:11.374,8538.65,0.012815,49.531433567388824
2019-11-17 22:09:11.433,8538.55,0.008063,49.61819525412583
2019-11-17 22:09:11.433,8538.55,0.008063,49.61819525412583
2019-11-17 22:09:11.433,8538.64,0.053828,49.43443883153953
2019-11-17 22:09:11.433,8538.55,0.008063,49.61819525412583
2019-11-17 22:09:11.433,8538.64,0.053828,49.43443883153953
2019-11-17 22:09:11.490,8538.56,0.004938,49.512161605056875
2019-11-17 22:09:11.433,8538.55,0.008063,49.61819525412583
2019-11-17 22:09:11.433,8538.64,0.053828,49.43443883153953
2019-11-17 22:09:11.490,8538.56,0.004938,49.512161605056875
2019-11-17 22:09:11.490,8538.64,0.011586,49.60350239550622
2019-11-17 22:09:11.433,8538.55,0.008063,49.61819525412583
2019-11-17 22:09:11.433,8538.64,0.053828,49.43443883153953
2019-11-17 22:09:11.490,8538.56,0.004938,49.512161605056875
2019-11-17 22:09:11.490,8538.64,0.011586,49.60350239550622
2019-11-17 22:09:11.591,8538.56,0.001349,49.614601112150915
2019-11-17 22:09:12.803,8535.17,0.001294,49.435285670891645
2019-11-17 22:09:13.189,8538.47,0.003009,48.975404229706456
2019-11-17 22:09:13.189,8538.47,0.003009,48.975404229706456
2019-11-17 22:09:13.189,8538.54,0.055655,49.59331900655589
2019-11-17 22:09:13.189,8538.47,0.003009,48.975404229706456
2019-11-17 22:09:13.189,8538.54,0.055655,49.59331900655589
2019-11-17 22:09:13.189,8538.55,0.00134,49.43927528718399
2019-11-17 22:09:13.189,8538.47,0.003009,48.975404229706456
2019-11-17 22:09:13.189,8538.54,0.055655,49.59331900655589
2019-11-17 22:09:13.189,8538.55,0.00134,49.43927528718399
2019-11-17 22:09:13.677,8538.46,0.015856,49.43927528718373
2019-11-17 22:09:14.454,8535.34,0.002343,49.40919634329352
2019-11-17 22:09:14.454,8535.34,0.002343,49.40919634329352
2019-11-17 22:09:14.464,8535.34,0.002343,48.99069163329375
2019-11-17 22:09:14.935,8538.39,0.003626,48.99069163329375
2019-11-17 22:09:14.935,8538.39,0.003626,48.99069163329375
2019-11-17 22:09:14.935,8538.46,0.056378,49.55718861880523
2019-11-17 22:09:15.543,8536.39,0.001294,49.41421012849582
2019-11-17 22:09:15.543,8536.39,0.001294,49.41421012849582
2019-11-17 22:09:16.017,8538.01,0.006821,49.13825503355702
2019-11-17 22:09:15.543,8536.39,0.001294,49.41421012849582
2019-11-17 22:09:16.017,8538.01,0.006821,49.13825503355702
2019-11-17 22:09:16.032,8538.37,0.023402,49.45764255296364
2019-11-17 22:09:15.543,8536.39,0.001294,49.41421012849582
2019-11-17 22:09:16.017,8538.01,0.006821,49.13825503355702
2019-11-17 22:09:16.032,8538.37,0.023402,49.45764255296364
2019-11-17 22:09:16.032,8538.38,0.072478,49.404793822725246
2019-11-17 22:09:15.543,8536.39,0.001294,49.41421012849582
2019-11-17 22:09:16.017,8538.01,0.006821,49.13825503355702
2019-11-17 22:09:16.032,8538.37,0.023402,49.45764255296364
2019-11-17 22:09:16.032,8538.38,0.072478,49.404793822725246
2019-11-17 22:09:16.091,8538.38,0.00131,49.404793822725
2019-11-17 22:09:15.543,8536.39,0.001294,49.41421012849582
2019-11-17 22:09:16.017,8538.01,0.006821,49.13825503355702
2019-11-17 22:09:16.032,8538.37,0.023402,49.45764255296364
2019-11-17 22:09:16.032,8538.38,0.072478,49.404793822725246
2019-11-17 22:09:16.091,8538.38,0.00131,49.404793822725
2019-11-17 22:09:16.125,8538.08,0.011451,49.39393939393932
2019-11-17 22:09:16.703,8538.38,0.003164,49.46025778732539
2019-11-17 22:09:16.703,8538.38,0.003164,49.46025778732539
2019-11-17 22:09:16.703,8538.62,0.020914,49.49958410475174
2019-11-17 22:09:16.703,8538.38,0.003164,49.46025778732539
2019-11-17 22:09:16.703,8538.62,0.020914,49.49958410475174
2019-11-17 22:09:16.703,8539.27,0.035961,49.53208376907197
2019-11-17 22:09:16.703,8538.38,0.003164,49.46025778732539
2019-11-17 22:09:16.703,8538.62,0.020914,49.49958410475174
2019-11-17 22:09:16.703,8539.27,0.035961,49.53208376907197
2019-11-17 22:09:16.760,8538.9,0.249805,49.623878998795405
2019-11-17 22:09:17.388,8538.59,0.001629,49.57477535301665
2019-11-17 22:09:17.388,8538.59,0.001629,49.57477535301665
2019-11-17 22:09:17.604,8538.68,0.007317,49.425595158396604
2019-11-17 22:09:18.298,8538.56,0.001294,49.50802970589022
2019-11-17 22:09:19.781,8538.58,0.050038,49.527947645102394
2019-11-17 22:09:19.781,8538.58,0.050038,49.527947645102394
2019-11-17 22:09:19.801,8538.58,1e-06,49.53065493751005
2019-11-17 22:09:19.781,8538.58,0.050038,49.527947645102394
2019-11-17 22:09:19.801,8538.58,1e-06,49.53065493751005
2019-11-17 22:09:19.887,8538.68,0.060896,49.53065493751005
2019-11-17 22:09:19.781,8538.58,0.050038,49.527947645102394
2019-11-17 22:09:19.801,8538.58,1e-06,49.53065493751005
2019-11-17 22:09:19.887,8538.68,0.060896,49.53065493751005
2019-11-17 22:09:19.910,8538.56,0.021557,49.54418704418708
2019-11-17 22:09:19.781,8538.58,0.050038,49.527947645102394
2019-11-17 22:09:19.801,8538.58,1e-06,49.53065493751005
2019-11-17 22:09:19.887,8538.68,0.060896,49.53065493751005
2019-11-17 22:09:19.910,8538.56,0.021557,49.54418704418708
2019-11-17 22:09:20.225,8538.71,0.007757,49.52825131339117
2019-11-17 22:09:20.626,8538.66,0.004721,49.51607281696552
2019-11-17 22:09:21.061,8538.56,0.00057,49.50943598541713
2019-11-17 22:09:21.061,8538.56,0.00057,49.50943598541713
2019-11-17 22:09:21.061,8538.0,0.000724,49.42433107001946
2019-11-17 22:09:21.061,8538.56,0.00057,49.50943598541713
2019-11-17 22:09:21.061,8538.0,0.000724,49.42433107001946
2019-11-17 22:09:21.169,8538.65,0.002698,49.35016212450084
2019-11-17 22:09:21.061,8538.56,0.00057,49.50943598541713
2019-11-17 22:09:21.061,8538.0,0.000724,49.42433107001946
2019-11-17 22:09:21.169,8538.65,0.002698,49.35016212450084
2019-11-17 22:09:21.274,8538.65,0.022595,49.43146855017791
2019-11-17 22:09:21.061,8538.56,0.00057,49.50943598541713
2019-11-17 22:09:21.061,8538.0,0.000724,49.42433107001946
2019-11-17 22:09:21.169,8538.65,0.002698,49.35016212450084
2019-11-17 22:09:21.274,8538.65,0.022595,49.43146855017791
2019-11-17 22:09:21.614,8538.65,0.050388,49.54812411166821
2019-11-17 22:09:22.742,8538.55,0.125592,49.43693391028563
2019-11-17 22:09:22.742,8538.55,0.125592,49.43693391028563
2019-11-17 22:09:22.745,8538.63,0.15226,49.42365048230636
2019-11-17 22:09:23.380,8538.76,0.00355,49.43180291755078
2019-11-17 22:09:23.733,8538.26,0.001294,49.52127373460283
2019-11-17 22:09:23.733,8538.26,0.001294,49.52127373460283
2019-11-17 22:09:23.791,8538.27,0.030331,49.45477009024501
2019-11-17 22:09:23.733,8538.26,0.001294,49.52127373460283
2019-11-17 22:09:23.791,8538.27,0.030331,49.45477009024501
2019-11-17 22:09:24.301,8538.64,0.001333,49.45612762871656
2019-11-17 22:09:24.529,8538.52,0.014197,49.50630533941504
2019-11-17 22:09:24.529,8538.52,0.014197,49.50630533941504
2019-11-17 22:09:24.529,8538.57,0.248864,49.53022656501664
2019-11-17 22:09:25.570,8538.54,0.176932,49.49633330647111
2019-11-17 22:09:25.570,8538.54,0.176932,49.49633330647111
2019-11-17 22:09:25.579,8538.74,0.166369,49.4733447979366
2019-11-17 22:09:26.078,8538.23,0.001294,49.46927149114546
2019-11-17 22:09:26.078,8538.23,0.001294,49.46927149114546
2019-11-17 22:09:26.587,8538.27,0.002101,49.374395875845785
2019-11-17 22:09:28.990,8538.45,0.001294,49.37847343410217
2019-11-17 22:09:30.199,8538.76,0.004383,49.404250751395615
