Time,Price,Qty
2019-11-17 12:32:00.847,8530.92,5e-06
2019-11-17 12:32:00.955,8530.9,0.022727
2019-11-17 12:32:01.054,8530.9,0.063852
2019-11-17 12:32:00.847,8530.92,5e-06
2019-11-17 12:32:00.955,8530.9,0.022727
2019-11-17 12:32:01.054,8530.9,0.063852
2019-11-17 12:32:01.074,8530.9,0.022731
2019-11-17 12:32:00.847,8530.92,5e-06
2019-11-17 12:32:00.955,8530.9,0.022727
2019-11-17 12:32:01.054,8530.9,0.063852
2019-11-17 12:32:01.074,8530.9,0.022731
2019-11-17 12:32:01.502,8530.89,0.012264
2019-11-17 12:32:01.829,8530.89,0.010453
2019-11-17 12:32:05.050,8530.89,1.4e-05
2019-11-17 12:32:05.050,8530.89,1.4e-05
2019-11-17 12:32:05.299,8530.02,0.001621
2019-11-17 12:32:06.043,8530.76,0.001298
2019-11-17 12:32:06.043,8530.76,0.001298
2019-11-17 12:32:06.480,8530.89,0.011258
2019-11-17 12:32:07.890,8530.87,0.031475
2019-11-17 12:32:07.890,8530.87,0.031475
2019-11-17 12:32:08.153,8530.87,1.1e-05
2019-11-17 12:32:07.890,8530.87,0.031475
2019-11-17 12:32:08.153,8530.87,1.1e-05
2019-11-17 12:32:08.153,8530.89,0.020494
2019-11-17 12:32:07.890,8530.87,0.031475
2019-11-17 12:32:08.153,8530.87,1.1e-05
2019-11-17 12:32:08.153,8530.89,0.020494
2019-11-17 12:32:08.153,8530.95,0.006981
2019-11-17 12:32:07.890,8530.87,0.031475
2019-11-17 12:32:08.153,8530.87,1.1e-05
2019-11-17 12:32:08.153,8530.89,0.020494
2019-11-17 12:32:08.153,8530.95,0.006981
2019-11-17 12:32:08.153,8531.08,0.030877
2019-11-17 12:32:07.890,8530.87,0.031475
2019-11-17 12:32:08.153,8530.87,1.1e-05
2019-11-17 12:32:08.153,8530.89,0.020494
2019-11-17 12:32:08.153,8530.95,0.006981
2019-11-17 12:32:08.153,8531.08,0.030877
2019-11-17 12:32:08.153,8533.09,0.001373
2019-11-17 12:32:07.890,8530.87,0.031475
2019-11-17 12:32:08.153,8530.87,1.1e-05
2019-11-17 12:32:08.153,8530.89,0.020494
2019-11-17 12:32:08.153,8530.95,0.006981
2019-11-17 12:32:08.153,8531.08,0.030877
2019-11-17 12:32:08.153,8533.09,0.001373
2019-11-17 12:32:08.153,8533.09,0.001373
2019-11-17 12:32:07.890,8530.87,0.031475
2019-11-17 12:32:08.153,8530.87,1.1e-05
2019-11-17 12:32:08.153,8530.89,0.020494
2019-11-17 12:32:08.153,8530.95,0.006981
2019-11-17 12:32:08.153,8531.08,0.030877
2019-11-17 12:32:08.153,8533.09,0.001373
2019-11-17 12:32:08.153,8533.09,0.001373
2019-11-17 12:32:08.153,8533.09,0.001373
2019-11-17 12:32:07.890,8530.87,0.031475
2019-11-17 12:32:08.153,8530.87,1.1e-05
2019-11-17 12:32:08.153,8530.89,0.020494
2019-11-17 12:32:08.153,8530.95,0.006981
2019-11-17 12:32:08.153,8531.08,0.030877
2019-11-17 12:32:08.153,8533.09,0.001373
2019-11-17 12:32:08.153,8533.09,0.001373
2019-11-17 12:32:08.153,8533.09,0.001373
2019-11-17 12:32:08.153,8533.09,0.001373
2019-11-17 12:32:07.890,8530.87,0.031475
2019-11-17 12:32:08.153,8530.87,1.1e-05
2019-11-17 12:32:08.153,8530.89,0.020494
2019-11-17 12:32:08.153,8530.95,0.006981
2019-11-17 12:32:08.153,8531.08,0.030877
2019-11-17 12:32:08.153,8533.09,0.001373
2019-11-17 12:32:08.153,8533.09,0.001373
2019-11-17 12:32:08.153,8533.09,0.001373
2019-11-17 12:32:08.153,8533.09,0.001373
2019-11-17 12:32:08.153,8533.09,0.001096
2019-11-17 12:32:07.890,8530.87,0.031475
2019-11-17 12:32:08.153,8530.87,1.1e-05
2019-11-17 12:32:08.153,8530.89,0.020494
2019-11-17 12:32:08.153,8530.95,0.006981
2019-11-17 12:32:08.153,8531.08,0.030877
2019-11-17 12:32:08.153,8533.09,0.001373
2019-11-17 12:32:08.153,8533.09,0.001373
2019-11-17 12:32:08.153,8533.09,0.001373
2019-11-17 12:32:08.153,8533.09,0.001373
2019-11-17 12:32:08.153,8533.09,0.001096
2019-11-17 12:32:08.310,8532.96,0.006954
2019-11-17 12:32:07.890,8530.87,0.031475
2019-11-17 12:32:08.153,8530.87,1.1e-05
2019-11-17 12:32:08.153,8530.89,0.020494
2019-11-17 12:32:08.153,8530.95,0.006981
2019-11-17 12:32:08.153,8531.08,0.030877
2019-11-17 12:32:08.153,8533.09,0.001373
2019-11-17 12:32:08.153,8533.09,0.001373
2019-11-17 12:32:08.153,8533.09,0.001373
2019-11-17 12:32:08.153,8533.09,0.001373
2019-11-17 12:32:08.153,8533.09,0.001096
2019-11-17 12:32:08.310,8532.96,0.006954
2019-11-17 12:32:08.311,8532.96,0.006954
2019-11-17 12:32:07.890,8530.87,0.031475
2019-11-17 12:32:08.153,8530.87,1.1e-05
2019-11-17 12:32:08.153,8530.89,0.020494
2019-11-17 12:32:08.153,8530.95,0.006981
2019-11-17 12:32:08.153,8531.08,0.030877
2019-11-17 12:32:08.153,8533.09,0.001373
2019-11-17 12:32:08.153,8533.09,0.001373
2019-11-17 12:32:08.153,8533.09,0.001373
2019-11-17 12:32:08.153,8533.09,0.001373
2019-11-17 12:32:08.153,8533.09,0.001096
2019-11-17 12:32:08.310,8532.96,0.006954
2019-11-17 12:32:08.311,8532.96,0.006954
2019-11-17 12:32:08.312,8532.96,0.006954
2019-11-17 12:32:07.890,8530.87,0.031475
2019-11-17 12:32:08.153,8530.87,1.1e-05
2019-11-17 12:32:08.153,8530.89,0.020494
2019-11-17 12:32:08.153,8530.95,0.006981
2019-11-17 12:32:08.153,8531.08,0.030877
2019-11-17 12:32:08.153,8533.09,0.001373
2019-11-17 12:32:08.153,8533.09,0.001373
2019-11-17 12:32:08.153,8533.09,0.001373
2019-11-17 12:32:08.153,8533.09,0.001373
2019-11-17 12:32:08.153,8533.09,0.001096
2019-11-17 12:32:08.310,8532.96,0.006954
2019-11-17 12:32:08.311,8532.96,0.006954
2019-11-17 12:32:08.312,8532.96,0.006954
2019-11-17 12:32:08.312,8532.96,0.006954
2019-11-17 12:32:07.890,8530.87,0.031475
2019-11-17 12:32:08.153,8530.87,1.1e-05
2019-11-17 12:32:08.153,8530.89,0.020494
2019-11-17 12:32:08.153,8530.95,0.006981
2019-11-17 12:32:08.153,8531.08,0.030877
2019-11-17 12:32:08.153,8533.09,0.001373
2019-11-17 12:32:08.153,8533.09,0.001373
2019-11-17 12:32:08.153,8533.09,0.001373
2019-11-17 12:32:08.153,8533.09,0.001373
2019-11-17 12:32:08.153,8533.09,0.001096
2019-11-17 12:32:08.310,8532.96,0.006954
2019-11-17 12:32:08.311,8532.96,0.006954
2019-11-17 12:32:08.312,8532.96,0.006954
2019-11-17 12:32:08.312,8532.96,0.006954
2019-11-17 12:32:08.312,8532.96,0.006954
2019-11-17 12:32:07.890,8530.87,0.031475
2019-11-17 12:32:08.153,8530.87,1.1e-05
2019-11-17 12:32:08.153,8530.89,0.020494
2019-11-17 12:32:08.153,8530.95,0.006981
2019-11-17 12:32:08.153,8531.08,0.030877
2019-11-17 12:32:08.153,8533.09,0.001373
2019-11-17 12:32:08.153,8533.09,0.001373
2019-11-17 12:32:08.153,8533.09,0.001373
2019-11-17 12:32:08.153,8533.09,0.001373
2019-11-17 12:32:08.153,8533.09,0.001096
2019-11-17 12:32:08.310,8532.96,0.006954
2019-11-17 12:32:08.311,8532.96,0.006954
2019-11-17 12:32:08.312,8532.96,0.006954
2019-11-17 12:32:08.312,8532.96,0.006954
2019-11-17 12:32:08.312,8532.96,0.006954
2019-11-17 12:32:08.313,8532.96,0.006954
2019-11-17 12:32:07.890,8530.87,0.031475
2019-11-17 12:32:08.153,8530.87,1.1e-05
2019-11-17 12:32:08.153,8530.89,0.020494
2019-11-17 12:32:08.153,8530.95,0.006981
2019-11-17 12:32:08.153,8531.08,0.030877
2019-11-17 12:32:08.153,8533.09,0.001373
2019-11-17 12:32:08.153,8533.09,0.001373
2019-11-17 12:32:08.153,8533.09,0.001373
2019-11-17 12:32:08.153,8533.09,0.001373
2019-11-17 12:32:08.153,8533.09,0.001096
2019-11-17 12:32:08.310,8532.96,0.006954
2019-11-17 12:32:08.311,8532.96,0.006954
2019-11-17 12:32:08.312,8532.96,0.006954
2019-11-17 12:32:08.312,8532.96,0.006954
2019-11-17 12:32:08.312,8532.96,0.006954
2019-11-17 12:32:08.313,8532.96,0.006954
2019-11-17 12:32:08.313,8532.96,0.006954
2019-11-17 12:32:07.890,8530.87,0.031475
2019-11-17 12:32:08.153,8530.87,1.1e-05
2019-11-17 12:32:08.153,8530.89,0.020494
2019-11-17 12:32:08.153,8530.95,0.006981
2019-11-17 12:32:08.153,8531.08,0.030877
2019-11-17 12:32:08.153,8533.09,0.001373
2019-11-17 12:32:08.153,8533.09,0.001373
2019-11-17 12:32:08.153,8533.09,0.001373
2019-11-17 12:32:08.153,8533.09,0.001373
2019-11-17 12:32:08.153,8533.09,0.001096
2019-11-17 12:32:08.310,8532.96,0.006954
2019-11-17 12:32:08.311,8532.96,0.006954
2019-11-17 12:32:08.312,8532.96,0.006954
2019-11-17 12:32:08.312,8532.96,0.006954
2019-11-17 12:32:08.312,8532.96,0.006954
2019-11-17 12:32:08.313,8532.96,0.006954
2019-11-17 12:32:08.313,8532.96,0.006954
2019-11-17 12:32:08.313,8532.96,0.006954
2019-11-17 12:32:07.890,8530.87,0.031475
2019-11-17 12:32:08.153,8530.87,1.1e-05
2019-11-17 12:32:08.153,8530.89,0.020494
2019-11-17 12:32:08.153,8530.95,0.006981
2019-11-17 12:32:08.153,8531.08,0.030877
2019-11-17 12:32:08.153,8533.09,0.001373
2019-11-17 12:32:08.153,8533.09,0.001373
2019-11-17 12:32:08.153,8533.09,0.001373
2019-11-17 12:32:08.153,8533.09,0.001373
2019-11-17 12:32:08.153,8533.09,0.001096
2019-11-17 12:32:08.310,8532.96,0.006954
2019-11-17 12:32:08.311,8532.96,0.006954
2019-11-17 12:32:08.312,8532.96,0.006954
2019-11-17 12:32:08.312,8532.96,0.006954
2019-11-17 12:32:08.312,8532.96,0.006954
2019-11-17 12:32:08.313,8532.96,0.006954
2019-11-17 12:32:08.313,8532.96,0.006954
2019-11-17 12:32:08.313,8532.96,0.006954
2019-11-17 12:32:08.313,8532.96,0.006954
2019-11-17 12:32:07.890,8530.87,0.031475
2019-11-17 12:32:08.153,8530.87,1.1e-05
2019-11-17 12:32:08.153,8530.89,0.020494
2019-11-17 12:32:08.153,8530.95,0.006981
2019-11-17 12:32:08.153,8531.08,0.030877
2019-11-17 12:32:08.153,8533.09,0.001373
2019-11-17 12:32:08.153,8533.09,0.001373
2019-11-17 12:32:08.153,8533.09,0.001373
2019-11-17 12:32:08.153,8533.09,0.001373
2019-11-17 12:32:08.153,8533.09,0.001096
2019-11-17 12:32:08.310,8532.96,0.006954
2019-11-17 12:32:08.311,8532.96,0.006954
2019-11-17 12:32:08.312,8532.96,0.006954
2019-11-17 12:32:08.312,8532.96,0.006954
2019-11-17 12:32:08.312,8532.96,0.006954
2019-11-17 12:32:08.313,8532.96,0.006954
2019-11-17 12:32:08.313,8532.96,0.006954
2019-11-17 12:32:08.313,8532.96,0.006954
2019-11-17 12:32:08.313,8532.96,0.006954
2019-11-17 12:32:08.313,8532.96,0.006954
2019-11-17 12:32:07.890,8530.87,0.031475
2019-11-17 12:32:08.153,8530.87,1.1e-05
2019-11-17 12:32:08.153,8530.89,0.020494
2019-11-17 12:32:08.153,8530.95,0.006981
2019-11-17 12:32:08.153,8531.08,0.030877
2019-11-17 12:32:08.153,8533.09,0.001373
2019-11-17 12:32:08.153,8533.09,0.001373
2019-11-17 12:32:08.153,8533.09,0.001373
2019-11-17 12:32:08.153,8533.09,0.001373
2019-11-17 12:32:08.153,8533.09,0.001096
2019-11-17 12:32:08.310,8532.96,0.006954
2019-11-17 12:32:08.311,8532.96,0.006954
2019-11-17 12:32:08.312,8532.96,0.006954
2019-11-17 12:32:08.312,8532.96,0.006954
2019-11-17 12:32:08.312,8532.96,0.006954
2019-11-17 12:32:08.313,8532.96,0.006954
2019-11-17 12:32:08.313,8532.96,0.006954
2019-11-17 12:32:08.313,8532.96,0.006954
2019-11-17 12:32:08.313,8532.96,0.006954
2019-11-17 12:32:08.313,8532.96,0.006954
2019-11-17 12:32:08.313,8532.96,0.006954
2019-11-17 12:32:07.890,8530.87,0.031475
2019-11-17 12:32:08.153,8530.87,1.1e-05
2019-11-17 12:32:08.153,8530.89,0.020494
2019-11-17 12:32:08.153,8530.95,0.006981
2019-11-17 12:32:08.153,8531.08,0.030877
2019-11-17 12:32:08.153,8533.09,0.001373
2019-11-17 12:32:08.153,8533.09,0.001373
2019-11-17 12:32:08.153,8533.09,0.001373
2019-11-17 12:32:08.153,8533.09,0.001373
2019-11-17 12:32:08.153,8533.09,0.001096
2019-11-17 12:32:08.310,8532.96,0.006954
2019-11-17 12:32:08.311,8532.96,0.006954
2019-11-17 12:32:08.312,8532.96,0.006954
2019-11-17 12:32:08.312,8532.96,0.006954
2019-11-17 12:32:08.312,8532.96,0.006954
2019-11-17 12:32:08.313,8532.96,0.006954
2019-11-17 12:32:08.313,8532.96,0.006954
2019-11-17 12:32:08.313,8532.96,0.006954
2019-11-17 12:32:08.313,8532.96,0.006954
2019-11-17 12:32:08.313,8532.96,0.006954
2019-11-17 12:32:08.313,8532.96,0.006954
2019-11-17 12:32:08.316,8532.96,0.006954
2019-11-17 12:32:07.890,8530.87,0.031475
2019-11-17 12:32:08.153,8530.87,1.1e-05
2019-11-17 12:32:08.153,8530.89,0.020494
2019-11-17 12:32:08.153,8530.95,0.006981
2019-11-17 12:32:08.153,8531.08,0.030877
2019-11-17 12:32:08.153,8533.09,0.001373
2019-11-17 12:32:08.153,8533.09,0.001373
2019-11-17 12:32:08.153,8533.09,0.001373
2019-11-17 12:32:08.153,8533.09,0.001373
2019-11-17 12:32:08.153,8533.09,0.001096
2019-11-17 12:32:08.310,8532.96,0.006954
2019-11-17 12:32:08.311,8532.96,0.006954
2019-11-17 12:32:08.312,8532.96,0.006954
2019-11-17 12:32:08.312,8532.96,0.006954
2019-11-17 12:32:08.312,8532.96,0.006954
2019-11-17 12:32:08.313,8532.96,0.006954
2019-11-17 12:32:08.313,8532.96,0.006954
2019-11-17 12:32:08.313,8532.96,0.006954
2019-11-17 12:32:08.313,8532.96,0.006954
2019-11-17 12:32:08.313,8532.96,0.006954
2019-11-17 12:32:08.313,8532.96,0.006954
2019-11-17 12:32:08.316,8532.96,0.006954
2019-11-17 12:32:08.317,8532.96,0.006954
2019-11-17 12:32:07.890,8530.87,0.031475
2019-11-17 12:32:08.153,8530.87,1.1e-05
2019-11-17 12:32:08.153,8530.89,0.020494
2019-11-17 12:32:08.153,8530.95,0.006981
2019-11-17 12:32:08.153,8531.08,0.030877
2019-11-17 12:32:08.153,8533.09,0.001373
2019-11-17 12:32:08.153,8533.09,0.001373
2019-11-17 12:32:08.153,8533.09,0.001373
2019-11-17 12:32:08.153,8533.09,0.001373
2019-11-17 12:32:08.153,8533.09,0.001096
2019-11-17 12:32:08.310,8532.96,0.006954
2019-11-17 12:32:08.311,8532.96,0.006954
2019-11-17 12:32:08.312,8532.96,0.006954
2019-11-17 12:32:08.312,8532.96,0.006954
2019-11-17 12:32:08.312,8532.96,0.006954
2019-11-17 12:32:08.313,8532.96,0.006954
2019-11-17 12:32:08.313,8532.96,0.006954
2019-11-17 12:32:08.313,8532.96,0.006954
2019-11-17 12:32:08.313,8532.96,0.006954
2019-11-17 12:32:08.313,8532.96,0.006954
2019-11-17 12:32:08.313,8532.96,0.006954
2019-11-17 12:32:08.316,8532.96,0.006954
2019-11-17 12:32:08.317,8532.96,0.006954
2019-11-17 12:32:08.317,8532.96,0.006954
2019-11-17 12:32:07.890,8530.87,0.031475
2019-11-17 12:32:08.153,8530.87,1.1e-05
2019-11-17 12:32:08.153,8530.89,0.020494
2019-11-17 12:32:08.153,8530.95,0.006981
2019-11-17 12:32:08.153,8531.08,0.030877
2019-11-17 12:32:08.153,8533.09,0.001373
2019-11-17 12:32:08.153,8533.09,0.001373
2019-11-17 12:32:08.153,8533.09,0.001373
2019-11-17 12:32:08.153,8533.09,0.001373
2019-11-17 12:32:08.153,8533.09,0.001096
2019-11-17 12:32:08.310,8532.96,0.006954
2019-11-17 12:32:08.311,8532.96,0.006954
2019-11-17 12:32:08.312,8532.96,0.006954
2019-11-17 12:32:08.312,8532.96,0.006954
2019-11-17 12:32:08.312,8532.96,0.006954
2019-11-17 12:32:08.313,8532.96,0.006954
2019-11-17 12:32:08.313,8532.96,0.006954
2019-11-17 12:32:08.313,8532.96,0.006954
2019-11-17 12:32:08.313,8532.96,0.006954
2019-11-17 12:32:08.313,8532.96,0.006954
2019-11-17 12:32:08.313,8532.96,0.006954
2019-11-17 12:32:08.316,8532.96,0.006954
2019-11-17 12:32:08.317,8532.96,0.006954
2019-11-17 12:32:08.317,8532.96,0.006954
2019-11-17 12:32:08.317,8532.96,0.006954
2019-11-17 12:32:07.890,8530.87,0.031475
2019-11-17 12:32:08.153,8530.87,1.1e-05
2019-11-17 12:32:08.153,8530.89,0.020494
2019-11-17 12:32:08.153,8530.95,0.006981
2019-11-17 12:32:08.153,8531.08,0.030877
2019-11-17 12:32:08.153,8533.09,0.001373
2019-11-17 12:32:08.153,8533.09,0.001373
2019-11-17 12:32:08.153,8533.09,0.001373
2019-11-17 12:32:08.153,8533.09,0.001373
2019-11-17 12:32:08.153,8533.09,0.001096
2019-11-17 12:32:08.310,8532.96,0.006954
2019-11-17 12:32:08.311,8532.96,0.006954
2019-11-17 12:32:08.312,8532.96,0.006954
2019-11-17 12:32:08.312,8532.96,0.006954
2019-11-17 12:32:08.312,8532.96,0.006954
2019-11-17 12:32:08.313,8532.96,0.006954
2019-11-17 12:32:08.313,8532.96,0.006954
2019-11-17 12:32:08.313,8532.96,0.006954
2019-11-17 12:32:08.313,8532.96,0.006954
2019-11-17 12:32:08.313,8532.96,0.006954
2019-11-17 12:32:08.313,8532.96,0.006954
2019-11-17 12:32:08.316,8532.96,0.006954
2019-11-17 12:32:08.317,8532.96,0.006954
2019-11-17 12:32:08.317,8532.96,0.006954
2019-11-17 12:32:08.317,8532.96,0.006954
2019-11-17 12:32:08.317,8532.96,0.006954
2019-11-17 12:32:07.890,8530.87,0.031475
2019-11-17 12:32:08.153,8530.87,1.1e-05
2019-11-17 12:32:08.153,8530.89,0.020494
2019-11-17 12:32:08.153,8530.95,0.006981
2019-11-17 12:32:08.153,8531.08,0.030877
2019-11-17 12:32:08.153,8533.09,0.001373
2019-11-17 12:32:08.153,8533.09,0.001373
2019-11-17 12:32:08.153,8533.09,0.001373
2019-11-17 12:32:08.153,8533.09,0.001373
2019-11-17 12:32:08.153,8533.09,0.001096
2019-11-17 12:32:08.310,8532.96,0.006954
2019-11-17 12:32:08.311,8532.96,0.006954
2019-11-17 12:32:08.312,8532.96,0.006954
2019-11-17 12:32:08.312,8532.96,0.006954
2019-11-17 12:32:08.312,8532.96,0.006954
2019-11-17 12:32:08.313,8532.96,0.006954
2019-11-17 12:32:08.313,8532.96,0.006954
2019-11-17 12:32:08.313,8532.96,0.006954
2019-11-17 12:32:08.313,8532.96,0.006954
2019-11-17 12:32:08.313,8532.96,0.006954
2019-11-17 12:32:08.313,8532.96,0.006954
2019-11-17 12:32:08.316,8532.96,0.006954
2019-11-17 12:32:08.317,8532.96,0.006954
2019-11-17 12:32:08.317,8532.96,0.006954
2019-11-17 12:32:08.317,8532.96,0.006954
2019-11-17 12:32:08.317,8532.96,0.006954
2019-11-17 12:32:08.594,8532.9,0.026487
2019-11-17 12:32:08.906,8531.09,0.005926
2019-11-17 12:32:09.694,8532.16,0.002519
2019-11-17 12:32:09.694,8532.16,0.002519
2019-11-17 12:32:10.621,8530.09,0.002303
2019-11-17 12:32:10.968,8530.09,0.10135
2019-11-17 12:32:10.968,8530.09,0.10135
2019-11-17 12:32:11.146,8530.11,0.064698
2019-11-17 12:32:10.968,8530.09,0.10135
2019-11-17 12:32:11.146,8530.11,0.064698
2019-11-17 12:32:11.146,8530.1,0.032673
2019-11-17 12:32:11.678,8531.32,0.013724
2019-11-17 12:32:11.678,8531.32,0.013724
2019-11-17 12:32:11.963,8531.23,0.001495
2019-11-17 12:32:11.678,8531.32,0.013724
2019-11-17 12:32:11.963,8531.23,0.001495
2019-11-17 12:32:12.177,8530.11,0.002094
2019-11-17 12:32:11.678,8531.32,0.013724
2019-11-17 12:32:11.963,8531.23,0.001495
2019-11-17 12:32:12.177,8530.11,0.002094
2019-11-17 12:32:12.256,8531.15,0.001303
2019-11-17 12:32:11.678,8531.32,0.013724
2019-11-17 12:32:11.963,8531.23,0.001495
2019-11-17 12:32:12.177,8530.11,0.002094
2019-11-17 12:32:12.256,8531.15,0.001303
2019-11-17 12:32:12.276,8531.14,0.003174
2019-11-17 12:32:12.983,8531.0,0.001927
2019-11-17 12:32:13.248,8530.34,0.290888
2019-11-17 12:32:13.248,8530.34,0.290888
2019-11-17 12:32:13.254,8530.13,0.026449
2019-11-17 12:32:15.529,8530.0,0.258395
2019-11-17 12:32:17.223,8530.0,0.069
2019-11-17 12:32:18.465,8530.56,0.001406
2019-11-17 12:32:18.465,8530.56,0.001406
2019-11-17 12:32:18.649,8530.56,0.002997
2019-11-17 12:32:20.016,8530.22,0.091491
2019-11-17 12:32:20.963,8530.53,0.016572
2019-11-17 12:32:23.772,8530.36,0.200565
2019-11-17 12:32:23.772,8530.36,0.200565
2019-11-17 12:32:24.211,8530.0,0.004684
2019-11-17 12:32:23.772,8530.36,0.200565
2019-11-17 12:32:24.211,8530.0,0.004684
2019-11-17 12:32:24.312,8530.0,0.004684
2019-11-17 12:32:24.664,8530.5,0.001314
2019-11-17 12:32:30.482,8530.0,0.040305
2019-11-17 12:32:30.482,8530.0,0.040305
2019-11-17 12:32:30.872,8530.37,0.001303
2019-11-17 12:32:34.522,8530.35,0.011594
2019-11-17 12:32:34.522,8530.35,0.011594
2019-11-17 12:32:35.051,8530.21,0.032556
2019-11-17 12:32:34.522,8530.35,0.011594
2019-11-17 12:32:35.051,8530.21,0.032556
2019-11-17 12:32:35.054,8530.35,0.004448
2019-11-17 12:32:35.864,8530.35,0.003503
2019-11-17 12:32:36.639,8530.34,0.002334
2019-11-17 12:32:36.639,8530.34,0.002334
2019-11-17 12:32:37.069,8530.25,0.002338
2019-11-17 12:32:36.639,8530.34,0.002334
2019-11-17 12:32:37.069,8530.25,0.002338
2019-11-17 12:32:37.104,8530.35,0.001095
2019-11-17 12:32:36.639,8530.34,0.002334
2019-11-17 12:32:37.069,8530.25,0.002338
2019-11-17 12:32:37.104,8530.35,0.001095
2019-11-17 12:32:37.104,8530.35,0.000292
2019-11-17 12:32:38.128,8530.35,0.0117
2019-11-17 12:32:41.525,8530.54,0.033295
2019-11-17 12:32:41.525,8530.54,0.033295
2019-11-17 12:32:41.611,8530.27,0.066425
2019-11-17 12:32:41.525,8530.54,0.033295
2019-11-17 12:32:41.611,8530.27,0.066425
2019-11-17 12:32:41.616,8530.42,0.042957
2019-11-17 12:32:43.295,8530.54,0.00132
2019-11-17 12:32:45.862,8530.27,0.102936
2019-11-17 12:32:47.366,8530.55,0.002344
2019-11-17 12:32:49.316,8530.62,0.109156
2019-11-17 12:32:49.316,8530.62,0.109156
2019-11-17 12:32:49.318,8530.62,0.099807
2019-11-17 12:32:49.316,8530.62,0.109156
2019-11-17 12:32:49.318,8530.62,0.099807
2019-11-17 12:32:49.348,8530.39,0.001991
2019-11-17 12:32:49.316,8530.62,0.109156
2019-11-17 12:32:49.318,8530.62,0.099807
2019-11-17 12:32:49.348,8530.39,0.001991
2019-11-17 12:32:49.444,8530.39,0.08658
2019-11-17 12:32:49.316,8530.62,0.109156
2019-11-17 12:32:49.318,8530.62,0.099807
2019-11-17 12:32:49.348,8530.39,0.001991
2019-11-17 12:32:49.444,8530.39,0.08658
2019-11-17 12:32:49.512,8530.61,0.001376
2019-11-17 12:32:50.249,8530.39,0.020585
2019-11-17 12:32:54.275,8530.27,0.109957
2019-11-17 12:32:55.539,8530.31,0.03207
2019-11-17 12:32:55.539,8530.31,0.03207
2019-11-17 12:32:55.548,8530.31,0.032064
2019-11-17 12:32:55.539,8530.31,0.03207
2019-11-17 12:32:55.548,8530.31,0.032064
2019-11-17 12:32:55.553,8530.31,0.032064
2019-11-17 12:32:57.460,8530.31,0.133
2019-11-17 12:32:57.738,8530.31,0.001414
2019-11-17 12:32:59.004,8530.25,6e-06
2019-11-17 12:32:59.004,8530.25,6e-06
2019-11-17 12:32:59.004,8530.2,0.001882
2019-11-17 12:32:59.004,8530.25,6e-06
2019-11-17 12:32:59.004,8530.2,0.001882
2019-11-17 12:32:59.334,8530.2,0.000462
2019-11-17 12:32:59.004,8530.25,6e-06
2019-11-17 12:32:59.004,8530.2,0.001882
2019-11-17 12:32:59.334,8530.2,0.000462
2019-11-17 12:32:59.334,8530.2,0.130037
2019-11-17 12:32:59.004,8530.25,6e-06
2019-11-17 12:32:59.004,8530.2,0.001882
2019-11-17 12:32:59.334,8530.2,0.000462
2019-11-17 12:32:59.334,8530.2,0.130037
2019-11-17 12:32:59.397,8530.2,0.043078
2019-11-17 12:32:59.004,8530.25,6e-06
2019-11-17 12:32:59.004,8530.2,0.001882
2019-11-17 12:32:59.334,8530.2,0.000462
2019-11-17 12:32:59.334,8530.2,0.130037
2019-11-17 12:32:59.397,8530.2,0.043078
2019-11-17 12:32:59.397,8530.13,0.0359
2019-11-17 12:32:59.004,8530.25,6e-06
2019-11-17 12:32:59.004,8530.2,0.001882
2019-11-17 12:32:59.334,8530.2,0.000462
2019-11-17 12:32:59.334,8530.2,0.130037
2019-11-17 12:32:59.397,8530.2,0.043078
2019-11-17 12:32:59.397,8530.13,0.0359
2019-11-17 12:32:59.397,8530.0,0.04998
2019-11-17 12:32:59.713,8530.0,0.002684
2019-11-17 12:33:01.733,8530.3,0.006233
2019-11-17 12:33:01.733,8530.3,0.006233
2019-11-17 12:33:01.830,8530.3,0.003809
2019-11-17 12:33:02.918,8530.3,0.014945
2019-11-17 12:33:03.511,8530.04,0.005454
2019-11-17 12:33:03.511,8530.04,0.005454
2019-11-17 12:33:03.625,8530.3,0.009806
2019-11-17 12:33:03.511,8530.04,0.005454
2019-11-17 12:33:03.625,8530.3,0.009806
2019-11-17 12:33:03.929,8530.3,0.001382
2019-11-17 12:33:03.511,8530.04,0.005454
2019-11-17 12:33:03.625,8530.3,0.009806
2019-11-17 12:33:03.929,8530.3,0.001382
2019-11-17 12:33:04.111,8530.3,0.043671
2019-11-17 12:33:03.511,8530.04,0.005454
2019-11-17 12:33:03.625,8530.3,0.009806
2019-11-17 12:33:03.929,8530.3,0.001382
2019-11-17 12:33:04.111,8530.3,0.043671
2019-11-17 12:33:04.111,8530.35,0.002945
2019-11-17 12:33:03.511,8530.04,0.005454
2019-11-17 12:33:03.625,8530.3,0.009806
2019-11-17 12:33:03.929,8530.3,0.001382
2019-11-17 12:33:04.111,8530.3,0.043671
2019-11-17 12:33:04.111,8530.35,0.002945
2019-11-17 12:33:04.243,8530.35,0.043472
2019-11-17 12:33:03.511,8530.04,0.005454
2019-11-17 12:33:03.625,8530.3,0.009806
2019-11-17 12:33:03.929,8530.3,0.001382
